Date,Time,league,source
16/03/2025,05:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2025,05:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2025,05:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2025,06:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/03/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/03/2025,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/03/2025,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/03/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/03/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/03/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2025,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/04/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/04/2025,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/04/2025,06:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/04/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/04/2025,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/04/2025,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2025,05:09,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/05/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2025,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2025,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2025,06:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/05/2025,06:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/05/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/05/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/05/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/05/2025,09:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/05/2025,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/05/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/05/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/05/2025,09:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/05/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/05/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/06/2025,07:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/06/2025,07:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/06/2025,08:04,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/06/2025,09:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/06/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/06/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/06/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/06/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/06/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/06/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/06/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/06/2025,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/06/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/06/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/06/2025,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/06/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/06/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/06/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/06/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/06/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/06/2025,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/06/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/06/2025,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/06/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/06/2025,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/06/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/06/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/06/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/06/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/06/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/06/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/06/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/07/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/07/2025,10:55,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2025,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/07/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/07/2025,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/07/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/08/2025,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/08/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/08/2025,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/08/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2025,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/08/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2025,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2025,10:55,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/09/2025,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/09/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/09/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/09/2025,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2025,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2025,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2025,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2025,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/10/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2025,05:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2025,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2025,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2025,09:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/10/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/10/2025,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/10/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/10/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/10/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/10/2025,05:40,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/11/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/11/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/11/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2025,04:01,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2025,05:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2025,05:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2026,11:25,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2026,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/08/2026,11:15,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2026,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2026,10:55,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2026,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/08/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/08/2026,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/08/2026,11:15,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/08/2026,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2026,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2026,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2026,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
